"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"2143",40,144,677,1,"40.144.677.1","14.Cisplatin;0.Gemcitabine;7.Cisplatin;0.Gemcitabine;14.Cisplatin;0.Gemcitabine;7.Cisplatin;0.Gemcitabine;","14.Cisplatin;0.Gemcitabine;7.Cisplatin;0.Gemcitabine;"
"2144",40,144,678,1,"40.144.678.1","14.Cisplatin;0.Durvalumab;0.Gemcitabine;7.Cisplatin;0.Gemcitabine;14.Cisplatin;0.Durvalumab;0.Gemcitabine;7.Cisplatin;0.Gemcitabine;","14.Cisplatin;0.Durvalumab;0.Gemcitabine;7.Cisplatin;0.Gemcitabine;"
"2145",40,144,680,1,"40.144.680.1","19.Etoposide;0.Fluorouracil;1.Etoposide;0.Fluorouracil;1.Etoposide;0.Fluorouracil;19.Etoposide;0.Fluorouracil;1.Etoposide;0.Fluorouracil;1.Etoposide;0.Fluorouracil;","19.Etoposide;0.Fluorouracil;1.Etoposide;0.Fluorouracil;1.Etoposide;0.Fluorouracil;"
"2146",40,144,681,1,"40.144.681.1","14.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;14.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;","14.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;"
"2147",40,144,682,1,"40.144.682.1","14.Gemcitabine;0.Oxaliplatin;7.Gemcitabine;14.Gemcitabine;0.Oxaliplatin;7.Gemcitabine;","14.Gemcitabine;0.Oxaliplatin;7.Gemcitabine;"
"2148",40,4,674,1,"40.4.674.1","0.Gemcitabine;28.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;64.Gemcitabine;28.Gemcitabine;28.Gemcitabine;","0.Gemcitabine;28.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;64.Gemcitabine;28.Gemcitabine;28.Gemcitabine;"
"2149",40,4,674,2,"40.4.674.2","0.Gemcitabine;28.Fluorouracil;70.Gemcitabine;28.Gemcitabine;28.Gemcitabine;","0.Gemcitabine;28.Fluorouracil;70.Gemcitabine;28.Gemcitabine;28.Gemcitabine;"
"2150",40,4,675,1,"40.4.675.1","13.Gemcitabine;1.Oxaliplatin;13.Gemcitabine;1.Oxaliplatin;","13.Gemcitabine;1.Oxaliplatin;"
"2151",41,4,695,1,"41.4.695.1","14.Gemcitabine;0.Oxaliplatin;14.Gemcitabine;0.Oxaliplatin;","14.Gemcitabine;0.Oxaliplatin;"
"2152",42,193,717,2,"42.193.717.2","21.Camrelizumab;21.Camrelizumab;","21.Camrelizumab;21.Camrelizumab;"
"2153",42,193,720,2,"42.193.720.2","42.Pembrolizumab;42.Pembrolizumab;","42.Pembrolizumab;42.Pembrolizumab;"
"2154",42,4,697,1,"42.4.697.1","0.Doxorubicin;","0.Doxorubicin;0.Doxorubicin;"
"2155",42,4,697,2,"42.4.697.2","0.Carboplatin;0.Epirubicin;0.Mitomycin;","0.Carboplatin;0.Epirubicin;0.Mitomycin;"
"2156",42,69,703,1,"42.69.703.1","21.Atezolizumab;0.Bevacizumab;21.Atezolizumab;0.Bevacizumab;","21.Atezolizumab;0.Bevacizumab;"
"2157",42,69,704,1,"42.69.704.1","14.Bevacizumab;14.Bevacizumab;","14.Bevacizumab;14.Bevacizumab;"
"2158",42,69,709,1,"42.69.709.1","28.Durvalumab;28.Durvalumab;","28.Durvalumab;28.Durvalumab;"
"2159",42,69,712,1,"42.69.712.1","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;"
"2160",42,69,712,2,"42.69.712.2","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;"
"2161",42,69,713,1,"42.69.713.1","1.Gemcitabine;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Gemcitabine;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;","1.Gemcitabine;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;"
"2162",42,99,700,1,"42.99.700.1","21.Fluorouracil;0.Oxaliplatin;21.Fluorouracil;0.Oxaliplatin;","21.Fluorouracil;0.Oxaliplatin;"
"2163",42,99,700,2,"42.99.700.2","20.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;20.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;","20.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;"
"2164",42,99,701,1,"42.99.701.1","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;"
"2165",42,99,701,2,"42.99.701.2","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;","1.Fluorouracil;0.Oxaliplatin;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Fluorouracil;0.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;1.Sorafenib;"
"2166",42,99,702,1,"42.99.702.1","0.Doxorubicin;14.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;","0.Doxorubicin;14.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;"
"2167",44,125,736,1,"44.125.736.1","8.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;8.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;","8.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;"
"2168",44,125,739,1,"44.125.739.1","0.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;14.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;","0.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;14.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;7.Gemcitabine;0.Paclitaxel;0.nanoparticlealbumin-bound;"
"2169",44,125,740,1,"44.125.740.1","8.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Docetaxel;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Docetaxel;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;8.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Docetaxel;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Docetaxel;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;","8.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Docetaxel;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;0.Docetaxel;0.Gemcitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;"
"2170",44,128,741,1,"44.128.741.1","1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;","1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Capecitabine;0.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;"
"2171",44,128,743,1,"44.128.743.1","21.Fluorouracil;7.Fluorouracil;7.Fluorouracil;7.Fluorouracil;21.Fluorouracil;7.Fluorouracil;7.Fluorouracil;7.Fluorouracil;","21.Fluorouracil;7.Fluorouracil;7.Fluorouracil;7.Fluorouracil;"
"2172",44,128,743,2,"44.128.743.2","20.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;20.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;","20.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;"
"2173",44,128,744,1,"44.128.744.1","14.Fluorouracil;0.Irinotecanliposomal;14.Fluorouracil;0.Irinotecanliposomal;","14.Fluorouracil;0.Irinotecanliposomal;"
"2174",44,128,744,2,"44.128.744.2","12.Fluorouracil;0.Irinotecanliposomal;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecanliposomal;1.Fluorouracil;1.Fluorouracil;","12.Fluorouracil;0.Irinotecanliposomal;1.Fluorouracil;1.Fluorouracil;"
"2175",44,128,745,3,"44.128.745.3","12.Fluorouracil;0.Irinotecan;1.Fluorouracil;1.Irinotecan;12.Fluorouracil;0.Irinotecan;1.Fluorouracil;1.Irinotecan;","12.Fluorouracil;0.Irinotecan;1.Fluorouracil;1.Irinotecan;"
"2176",44,128,745,4,"44.128.745.4","12.Fluorouracil;0.Irinotecan;1.Fluorouracil;1.Fluorouracil;0.Irinotecan;12.Fluorouracil;0.Irinotecan;1.Fluorouracil;1.Fluorouracil;0.Irinotecan;","12.Fluorouracil;0.Irinotecan;1.Fluorouracil;1.Fluorouracil;0.Irinotecan;"
"2177",44,128,747,1,"44.128.747.1","21.Irinotecanliposomal;21.Irinotecanliposomal;","21.Irinotecanliposomal;21.Irinotecanliposomal;"
"2178",44,128,748,1,"44.128.748.1","21.Fluorouracil;7.Fluorouracil;0.Oxaliplatin;7.Fluorouracil;7.Fluorouracil;0.Oxaliplatin;21.Fluorouracil;7.Fluorouracil;0.Oxaliplatin;7.Fluorouracil;7.Fluorouracil;0.Oxaliplatin;","21.Fluorouracil;7.Fluorouracil;0.Oxaliplatin;7.Fluorouracil;7.Fluorouracil;0.Oxaliplatin;"
"2179",44,128,748,2,"44.128.748.2","20.Fluorouracil;1.Fluorouracil;6.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;20.Fluorouracil;1.Fluorouracil;6.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;","20.Fluorouracil;1.Fluorouracil;6.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;6.Fluorouracil;1.Fluorouracil;6.Fluorouracil;0.Oxaliplatin;1.Fluorouracil;"
"2180",44,130,750,1,"44.130.750.1","1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;1.Sotorasib;","1.Sotorasib;1.Sotorasib;"
"2181",44,4,724,1,"44.4.724.1","0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;29.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;57.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;36.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;","0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;29.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;57.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;36.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;"
"2182",44,91,728,1,"44.91.728.1","0.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;14.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;","0.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;14.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;"
"2183",44,91,728,2,"44.91.728.2","0.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;15.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;","0.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;14.Docetaxel;0.Gemcitabine;15.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;11.Gemcitabine;3.Gemcitabine;"
"2184",44,91,729,3,"44.91.729.3","0.Gemcitabine;21.Gemcitabine;56.Gemcitabine;28.Gemcitabine;28.Gemcitabine;28.Gemcitabine;","0.Gemcitabine;21.Gemcitabine;56.Gemcitabine;28.Gemcitabine;28.Gemcitabine;28.Gemcitabine;"
"2185",44,91,730,1,"44.91.730.1","4.Cetuximab;0.Gemcitabine;3.Gemcitabine;4.Cetuximab;0.Gemcitabine;3.Gemcitabine;","4.Cetuximab;0.Gemcitabine;3.Gemcitabine;"
"2186",44,91,732,1,"44.91.732.1","0.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Gemcitabine;","0.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Fluorouracil;0.Irinotecan;0.Oxaliplatin;14.Gemcitabine;"
"2187",44,91,732,2,"44.91.732.2","0.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Gemcitabine;","0.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Fluorouracil;0.Irinotecan;0.Oxaliplatin;1.Fluorouracil;1.Fluorouracil;12.Gemcitabine;"
